HostName,Instance Type
pritappmonlx009,t3a.xlarge
pritappmonlx011,t3a.xlarge
pritappmonlx012,t3a.small
pritappmonlx013,t3a.xlarge
pritappmonlx014,t3a.2xlarge
pritappmonlx015,t3a.xlarge
pritappmonlx016,t3a.xlarge
pritappmonlx017,t3a.xlarge
pritappmonlx019,t3a.xlarge
pritappovals001,m5a.8xlarge
pritappovals003,t3a.2xlarge
pritappovals004,t3a.2xlarge
pritappovals005,t3a.2xlarge
pritappovalx007,t3a.xlarge
pritappovalx008,r5a.8xlarge
pritccbapplx001,m5a.4xlarge
pritccbapplx003,m5a.4xlarge
pritccbapplx004,m5a.4xlarge
pritccbapplx005,m5a.4xlarge
pritccbapplx006,m5a.4xlarge
pritccbapplx008,m5a.4xlarge
pritccbapplx009,m5a.4xlarge
pritccbapplx014,m5a.4xlarge
pritccbappwx007,c6a.8xlarge
pritccbappwx008,r5a.2xlarge
pritccbappwx009,c6a.4xlarge
pritctxdbswc001,t3a.2xlarge
pritctxdbswc002,t3a.2xlarge
pritctxfasws01,t3a.xlarge
pritctxfasws02,t3a.xlarge
pritctxfasws03,t3a.xlarge
pritctxfasws04,t3a.xlarge
pritctxgenwc001,t3a.2xlarge
pritctxgenwc002,t3a.2xlarge
pritctxgenwc003,t3a.2xlarge
pritctxgenwc004,t3a.xlarge
pritctxgenwc005,t3a.xlarge
pritctxgenwc006,t3a.xlarge
pritctxgenwc007,c6a.8xlarge
pritctxgenwc008,c6a.8xlarge
pritctxgenwc029,c6a.4xlarge
pritctxgenwc030,c6a.4xlarge
pritctxgenwc031,c6a.4xlarge
pritctxgenwc032,t3a.2xlarge
pritctxgenwc033,c6a.4xlarge
pritctxgenwc036,c6a.4xlarge
pritctxgenwc037,c6a.4xlarge
pritctxgenwc038,c6a.4xlarge
pritctxgenwc042,c6a.4xlarge
pritctxgenwc046_WO0000002742876_DCOM,c6a.8xlarge
pritctxgenwc050,t3a.2xlarge
pritctxgenwc052_WO0000002539698_DCOM,c6a.8xlarge
pritctxgenwc060_WO0000002742876_DCOM,t3a.2xlarge
pritctxgenwc069,t3a.2xlarge
pritctxgenwc070,t3a.2xlarge
pritctxgenws001,c6a.8xlarge
pritctxgenws002,c6a.8xlarge
pritctxgenws003,c6a.8xlarge
pritctxgenws004,c6a.8xlarge
pritctxgenws005,c6a.8xlarge
pritctxgenws006,c6a.8xlarge
pritctxgenws007,c6a.8xlarge
pritctxgenws008,c6a.8xlarge
pritctxgenws009,c6a.8xlarge
pritctxgenws010,c6a.8xlarge
pritctxgenws011,c6a.8xlarge
pritctxgenws012,c6a.8xlarge
pritctxgenws013,c6a.8xlarge
pritctxgenws014,c6a.8xlarge
pritctxgenws015,c6a.8xlarge
pritctxgenws016,c6a.8xlarge
pritctxgenws017,c6a.8xlarge
pritctxgenws018,c6a.8xlarge
pritctxgenws019,c6a.8xlarge
pritctxgenws020,c6a.8xlarge
pritctxgenws021,c6a.8xlarge
pritctxgenws022,c6a.8xlarge
pritctxgenws023,c6a.8xlarge
pritctxgenws024,c6a.8xlarge
pritctxgenws025,c6a.8xlarge
pritctxgenws026,c6a.8xlarge
pritctxgenws027,c6a.8xlarge
pritctxgenws028,c6a.8xlarge
pritctxgenws029,c6a.8xlarge
pritctxgenws030,c6a.8xlarge
pritctxgenws031,c6a.8xlarge
pritctxgenws032,c6a.8xlarge
pritctxgenws033,c6a.8xlarge
pritctxgenws034,c6a.8xlarge
pritctxgenws035,c6a.8xlarge
pritctxgenws036,c6a.8xlarge
pritctxgenws037,c6a.8xlarge
pritctxgenws038,c6a.8xlarge
pritctxgenws039,c6a.8xlarge
pritctxgenws040,c6a.8xlarge
pritctxgenws041,c6a.8xlarge
pritctxgenws042,c6a.8xlarge
pritctxgenws043,c6a.8xlarge
pritctxgenws044,c6a.8xlarge
pritctxgenws045,c6a.8xlarge
pritctxgenws046,c6a.8xlarge
pritctxgenws047,c6a.8xlarge
pritctxgenws053,c6a.8xlarge
pritctxgenws054,c6a.8xlarge
pritctxgenws055,c6a.8xlarge
pritctxgenws056,c6a.8xlarge
pritctxgenws057,c6a.8xlarge
pritctxgenws058,c6a.8xlarge
pritctxgenws059,c6a.8xlarge
pritctxgenws060,c6a.8xlarge
pritctxgenws061,c6a.8xlarge
pritctxgenws062,c6a.8xlarge
pritctxgenws063,c6a.8xlarge
pritctxgenws064,c6a.8xlarge
pritctxgenws065,c6a.8xlarge
pritctxgenws066,c6a.8xlarge
pritctxgenws067,c6a.8xlarge
pritctxgenws068,c6a.8xlarge
pritctxgenws069,c6a.8xlarge
pritctxgenws070,c6a.8xlarge
pritctxgenws071,c6a.8xlarge
pritctxgenws072,c6a.8xlarge
pritctxgenws073,c6a.8xlarge
pritctxgenws074,c6a.8xlarge
pritctxgenws075,c6a.8xlarge
pritctxgenws076,c6a.8xlarge
pritctxgenws077,c6a.8xlarge
pritctxgenws079,c6a.4xlarge
pritctxgenws080,c6a.8xlarge
pritctxgenws081,c6a.8xlarge
pritctxgenws082,c6a.8xlarge
pritctxgenws083,c6a.8xlarge
pritctxgenws084,c6a.8xlarge
pritctxgenws085,c6a.8xlarge
pritctxgenws086,c6a.8xlarge
pritctxgenws087,c6a.8xlarge
pritctxgenws088,c6a.8xlarge
pritctxgenws089,c6a.8xlarge
pritctxgenws090,c6a.8xlarge
pritctxgenws091,c6a.8xlarge
pritctxgenws092,c6a.8xlarge
pritctxgenws093,c6a.8xlarge
pritctxgenws094,c6a.8xlarge
pritctxgenws095,c6a.8xlarge
pritctxgenws096,c6a.8xlarge
pritctxgenws097,t3a.2xlarge
pritctxgenws099,c6a.8xlarge
pritctxgenws100,c6a.8xlarge
pritctxgenws101,c6a.8xlarge
pritctxgenws102,c6a.8xlarge
pritctxgenws103,c6a.8xlarge
pritctxgenws104,c6a.4xlarge
pritctxgenws106,c6a.4xlarge
pritctxgenws132,c6a.8xlarge
pritctxgenws133,c6a.8xlarge
pritctxgenws136,c6a.8xlarge
pritctxgenws138,c6a.8xlarge
pritctxgenws139,c6a.8xlarge
pritctxgenws140,c6a.8xlarge
pritctxgenws141,c6a.8xlarge
pritctxgenws143,c6a.8xlarge
pritctxgenws144,c6a.8xlarge
pritctxgenws145,c6a.8xlarge
pritctxgenws146,c6a.8xlarge
pritctxgenws147,c6a.8xlarge
pritctxgenws148,c6a.8xlarge
pritctxgenws149,c6a.8xlarge
pritctxgenws151,c6a.8xlarge
pritctxgenws152,c6a.8xlarge
pritctxgenws153,c6a.8xlarge
pritctxgenws154,c6a.8xlarge
pritctxgenws156,c6a.8xlarge
pritctxgenws157,c6a.8xlarge
pritctxsftws001,t3a.xlarge
pritctxsftws002,t3a.xlarge
pritctxsftws003,t3a.xlarge
pritctxsftws004,t3a.xlarge
pritctxsftws04,t3a.xlarge
pritdlplvuws002,t3a.xlarge
pritexcadmwc001,c6a.4xlarge
pritexcadmwx001,c6a.4xlarge
pritexcadmwx003,c6a.4xlarge
pritexcmbxwx001,c6a.8xlarge
pritexcmbxwx002,c6a.8xlarge
pritexcmbxwx003,c6a.8xlarge
pritexcmbxwx004,c6a.8xlarge
pritexcmbxwx030,c6a.8xlarge
pritexcmbxwx031,c6a.8xlarge
pritexcmbxwx032,c6a.8xlarge
pritexcmbxwx033,c6a.8xlarge
pritgisappws002,t3a.2xlarge
pritgisdbolx001,c6a.4xlarge
pritgisdbolx006,r5a.8xlarge
pritgisdbolx007,r5a.8xlarge
pritgisdbolx008,m5a.8xlarge
pritgisdbolx009,m5a.8xlarge
pritgisdbsws001,t3a.2xlarge
pritgisdbsws003,t3a.2xlarge
pritgisdbswx001,m5a.4xlarge
pritgisiiswx008,c6a.4xlarge
pritgisiiswx009,c6a.4xlarge
pritgisiiswx010,c6a.4xlarge
pritgisiiswx011,c6a.4xlarge
pritgmchfwx001,t3a.xlarge
pritgmjenwx001,t3a.xlarge
pritgmjenwx003,t3a.xlarge
pritgmjenwx005,t3a.xlarge
pritgmjenwx007,t3a.xlarge
pritiamapplx001,t3a.xlarge
pritiamapplx003,t3a.xlarge
pritiamapplx004,t3a.2xlarge
pritiamapplx005,t3a.2xlarge
pritiamapplx006,t3a.2xlarge
pritiamapplx007,c6a.4xlarge
pritiamapplx008,t3a.xlarge
pritiamgenlc004,t3a.2xlarge
pritiamgenwc001,t3a.medium
pritiamwlxls001,c6a.4xlarge
pritidxb2bls001,m5a.12xlarge
pritidxb2bls002,r5a.12xlarge
pritidxb2bls003,r5a.12xlarge
pritidxdbsws001,t3a.2xlarge
pritinfamgws001-DO NOT RESTART- DECOMM,t3a.2xlarge
pritinfamgws002-DO NOT RESTART- DECOMM,t3a.2xlarge
pritinfamgws003-DO NOT RESTART- DECOMM,t3a.2xlarge
pritinfapals001,t3a.2xlarge
pritinfapals004,t3a.xlarge
pritinfapals005,t3a.xlarge
pritinfapals006,t3a.xlarge
pritinfapals007,t3a.xlarge
pritinfapals008,t3a.2xlarge
pritinfapals009,t3a.xlarge
pritinfapals010,t3a.2xlarge
pritinfapals011,t3a.2xlarge
pritinfapals012,t3a.2xlarge
pritinfapals013,t3a.2xlarge
pritinfapals014,t3a.2xlarge
pritinfapals015,t3a.2xlarge
pritinfapals016,t3a.2xlarge
pritinfapals017,t3a.2xlarge
pritinfapals018,t3a.2xlarge
pritinfapals019,t3a.2xlarge
pritinfapals020,t3a.xlarge
pritinfapals021,t3a.xlarge
pritinfapals022,t3a.xlarge
pritinfapals023,t3a.xlarge
pritinfapals024,t3a.xlarge
pritinfapals025,t3a.xlarge
pritinfapals029,t3a.2xlarge
pritinfapals030,t3a.xlarge
pritinfapalx001,t3a.2xlarge
pritinfapalx002,t3a.2xlarge
pritinfappls003,c6a.4xlarge
pritinfappls005,c6a.8xlarge
pritinfappls006,c6a.8xlarge
pritinfappls007,c6a.8xlarge
pritinfappls009,t3a.2xlarge
pritinfappls014,t3a.2xlarge
pritinfappls015,t3a.2xlarge
pritinfappls016,t3a.2xlarge
pritinfappls017,t3a.2xlarge
pritinfappls018,t3a.2xlarge
pritinfappls019,t3a.2xlarge
pritinfappls020,t3a.2xlarge
pritinfappls021,t3a.2xlarge
pritinfappls032,t3a.xlarge
pritinfappls033,c6a.4xlarge
pritinfappls034,c6a.4xlarge
pritinfappls035,c6a.4xlarge
pritinfappls037,t3a.xlarge
pritinfappls038,t3a.xlarge
pritinfappls040,t3a.xlarge
pritinfappls041,t3a.xlarge
pritinfappls042,t3a.2xlarge
pritinfappls043,t3a.2xlarge
pritinfappls044,t3a.xlarge
pritinfappls045,c6a.4xlarge
pritinfappls046,c6a.4xlarge
pritinfappls047,c6a.4xlarge
pritinfappls048,c6a.4xlarge
pritinfappls049,c6a.4xlarge
pritinfappls050,c6a.4xlarge
pritinfappls051,t3a.2xlarge
pritinfappls052,m5a.12xlarge
pritinfappls074,t3a.xlarge
pritinfappls075,t3a.xlarge
pritinfappls076,t3a.xlarge
pritinfappls077,t3a.xlarge
pritinfappls078,t3a.xlarge
pritinfappls080,t3a.xlarge
pritinfappls083,t3a.2xlarge
pritinfappls085,t3a.2xlarge
pritinfappls086,t3a.2xlarge
pritinfappls088,t3a.2xlarge
pritinfappls089,t3a.2xlarge
pritinfappls090,r5a.4xlarge
pritinfappls092,r5a.4xlarge
pritinfappls095,m5a.4xlarge
pritinfappls097,t3a.2xlarge
pritinfappls098,t3a.2xlarge
pritinfappls100,t3a.2xlarge
pritinfappls101,t3a.2xlarge
pritinfappls102,t3a.2xlarge
pritinfappls103,t3a.2xlarge
pritinfappls104,r5a.4xlarge
pritinfappls105,r5a.4xlarge
pritinfappls107,t3a.2xlarge
pritinfappls108,m5a.4xlarge
pritinfappls109,m5a.4xlarge
pritinfappls110,t3a.2xlarge
pritinfappls111,t3a.2xlarge
pritinfappls112,r5a.4xlarge
pritinfappls113,t3a.2xlarge
pritinfappls114,t3a.2xlarge
pritinfappls116,m5a.4xlarge
pritinfappls124,t3a.2xlarge
pritinfappls125,t3a.2xlarge
pritinfappls126,t3a.2xlarge
pritinfappls127,t3a.2xlarge
pritinfappls128,t3a.2xlarge
pritinfappls129,t3a.2xlarge
pritinfappls130,t3a.xlarge
pritinfappls131,t3a.xlarge
pritinfappls132,m5a.12xlarge
pritinfappls137,m5a.8xlarge
pritinfappls138,m5a.8xlarge
pritinfappls139,c6a.4xlarge
pritinfappls140,c6a.4xlarge
pritinfappls141,c6a.4xlarge
pritinfappls142,c6a.4xlarge
pritinfappls143,c6a.4xlarge
pritinfappls144,c6a.4xlarge
pritinfappls145,c6a.4xlarge
pritinfappls146,c6a.4xlarge
pritinfappls147,c6a.4xlarge
pritinfappls148,c6a.4xlarge
pritinfappls157,t3a.xlarge
pritinfappls158,r5a.2xlarge
pritinfappls159,r5a.2xlarge
pritinfappls160,r5a.2xlarge
pritinfappls162,r5a.2xlarge
pritinfappls163,r5a.2xlarge
pritinfappls164,r5a.2xlarge
pritinfappls170,t3a.2xlarge
pritinfappls171,t3a.2xlarge
pritinfappls172,t3a.2xlarge
pritinfappls213,r5a.4xlarge
pritinfappls214,r5a.4xlarge
pritinfappls215,r5a.4xlarge
pritinfappls216,r5a.4xlarge
pritinfappls217,t3a.2xlarge
pritinfappls218,r5a.4xlarge
pritinfappls219,r5a.4xlarge
pritinfappls220,t3a.2xlarge
pritinfappls221,t3a.2xlarge
pritinfappls222,r5a.4xlarge
pritinfappls223,t3a.2xlarge
pritinfappls224,r5a.4xlarge
pritinfappls225,t3a.2xlarge
pritinfappls227,t3a.xlarge
pritinfappls228,t3a.xlarge
pritinfappls233,t3a.xlarge
pritinfappls234,t3a.xlarge
pritinfappls235,t3a.xlarge
pritinfappls236,t3a.xlarge
pritinfappls237,t3a.xlarge
pritinfappls239,r5a.12xlarge
pritinfappls240,c6a.8xlarge
pritinfappls241,m5a.12xlarge
pritinfappls242,c6a.8xlarge
pritinfappls243,c6a.8xlarge
pritinfappls244,c6a.8xlarge
pritinfappls245,c6a.8xlarge
pritinfappls246,c6a.8xlarge
pritinfappls247,c6a.8xlarge
pritinfappls248,c6a.8xlarge
pritinfappls249,c6a.8xlarge
pritinfappls255,c6a.8xlarge
pritinfappls256,c6a.8xlarge
pritinfappls257,c6a.8xlarge
pritinfappls258,c6a.8xlarge
pritinfappls259,c6a.8xlarge
pritinfappls260,c6a.8xlarge
pritinfappls261,c6a.8xlarge
pritinfappls262,t3a.2xlarge
pritinfappls263,t3a.2xlarge
pritinfappls264,t3a.2xlarge
pritinfappls265,c6a.8xlarge
pritinfappls266,c6a.8xlarge
pritinfappls267,c6a.8xlarge
pritinfappls268,c6a.8xlarge
pritinfappls269,c6a.8xlarge
pritinfappls270,c6a.8xlarge
pritinfappls271,t3a.2xlarge
pritinfappls272,c6a.8xlarge
pritinfappls273,c6a.8xlarge
pritinfappls274,c6a.8xlarge
pritinfappls275,c6a.8xlarge
pritinfappls276,c6a.8xlarge
pritinfappls277,c6a.8xlarge
pritinfappls278,c6a.4xlarge
pritinfappls279,c6a.4xlarge
pritinfappls280,t3a.2xlarge
pritinfappls282,c6a.4xlarge
pritinfappls283,t3a.2xlarge
pritinfappls286,c6a.8xlarge
pritinfappls288,r5a.large
pritinfappls289,t3a.2xlarge
pritinfappls290,c6a.8xlarge
pritinfappls291,c6a.8xlarge
pritinfappls292,c6a.8xlarge
pritinfappls293,c6a.8xlarge
pritinfappls294,c6a.8xlarge
pritinfappls295,c6a.8xlarge
pritinfappls296,c6a.8xlarge
pritinfappls297,c6a.8xlarge
pritinfappls298,c6a.4xlarge
pritinfappls299,c6a.4xlarge
pritinfappls300,r5a.xlarge
pritinfappls301,r5a.xlarge
pritinfappls303,m5a.4xlarge
pritinfappls304,t3a.2xlarge
pritinfappls305,t3a.2xlarge
pritinfappls306,t3a.2xlarge
pritinfappls308,t3a.2xlarge
pritinfappls309,t3a.2xlarge
pritinfappls310,t3a.2xlarge
pritinfappls311,t3a.2xlarge
pritinfappls312,t3a.2xlarge
pritinfappls313,c6a.8xlarge
pritinfappls314,t3a.2xlarge
pritinfappls315,t3a.2xlarge
pritinfappls316,t3a.2xlarge
pritinfappls317,t3a.2xlarge
pritinfappls318,t3a.2xlarge
pritinfappls319,t3a.2xlarge
pritinfappls320,t3a.2xlarge
pritinfappls321,t3a.2xlarge
pritinfappls322,t3a.2xlarge
pritinfappls323,t3a.2xlarge
pritinfappls328,t3a.2xlarge
pritinfappls329,t3a.2xlarge
pritinfappls330,t3a.2xlarge
pritinfappls331,t3a.2xlarge
pritinfappls333,t3a.2xlarge
pritinfappls334,c6a.4xlarge
pritinfappls335,c6a.4xlarge
pritinfappls336,t3a.2xlarge
pritinfappls337,m5a.4xlarge
pritinfappls338,m5a.4xlarge
pritinfappls343,m5a.4xlarge
pritinfappls344,m5a.4xlarge
pritinfappls345,m5a.4xlarge
pritinfappls349,m5a.4xlarge
pritinfappls356,c6a.4xlarge
pritinfappls357,c6a.4xlarge
pritinfappls358,c6a.4xlarge
pritinfappls359,c6a.4xlarge
pritinfappls360,c6a.4xlarge
pritinfappls362,c6a.4xlarge
pritinfappls363,c6a.8xlarge
pritinfappls364,c6a.8xlarge
pritinfappls365,t3a.2xlarge
pritinfappls366,t3a.2xlarge
pritinfappls367,c6a.4xlarge
pritinfappls368,c6a.4xlarge
pritinfappls369,c6a.4xlarge
pritinfappls370,c6a.4xlarge
pritinfapplx001,t3a.xlarge
pritinfapplx002,t3a.xlarge
pritinfapplx003,r5a.4xlarge
pritinfapplx004,r5a.2xlarge
pritinfapplx005,r5a.2xlarge
pritinfapplx006,r5a.2xlarge
pritinfapplx022,t3a.xlarge
pritinfapplx023,t3a.xlarge
pritinfapplx024,c6a.4xlarge
pritinfapplx030,c6a.4xlarge
pritinfapplx031,c6a.4xlarge
pritinfapplx032,c6a.4xlarge
pritinfapplx033,c6a.8xlarge
pritinfapplx034,c6a.8xlarge
pritinfapplx035,c6a.8xlarge
pritinfapplx036,c6a.8xlarge
pritinfapplx037,t3a.xlarge
pritinfapplx038,t3a.xlarge
pritinfapplx040,t3a.xlarge
pritinfapplx041,t3a.xlarge
pritinfapplx042,t3a.xlarge
pritinfapplx043,t3a.xlarge
pritinfapplx044,c6a.4xlarge
pritinfapplx045,c6a.4xlarge
pritinfapplx046,c6a.4xlarge
pritinfapplx047,t3a.medium
pritinfapplx048,t3a.medium
pritinfapplx049,c6a.16xlarge
pritinfapplx055,c6a.4xlarge
pritinfapplx056,c6a.4xlarge
pritinfapplx057,c6a.4xlarge
pritinfapplx058,c6a.4xlarge
pritinfapplx063,t3a.medium
pritinfapplx064,t3a.medium
pritinfapplx068,t3a.xlarge
pritinfapplx069,t3a.xlarge
pritinfapplx070,c6a.4xlarge
pritinfapplx071,c6a.4xlarge
pritinfapplx072,t3a.2xlarge
pritinfapplx073,t3a.2xlarge
pritinfapplx074,r5a.8xlarge
pritinfapplx075,t3a.2xlarge
pritinfapplx076,t3a.2xlarge
pritinfapplx077,r5a.8xlarge
pritinfapplx078,r5a.8xlarge
pritinfapplx079,t3a.xlarge
pritinfapplx081,t3a.2xlarge
pritinfapplx082,t3a.2xlarge
pritinfapplx083,c6a.4xlarge
pritinfapplx085,t3a.2xlarge
pritinfapplx086,r5a.8xlarge
pritinfapplx089,t3a.xlarge
pritinfapplx090,r5a.8xlarge
pritinfapplx091,t3a.2xlarge
pritinfapplx098,c6a.4xlarge
pritinfapplx099,r5a.8xlarge
pritinfapplx111,c6a.4xlarge
pritinfapplx117,t3a.2xlarge
pritinfapplx118,t3a.2xlarge
pritinfapplx121,c6a.4xlarge
pritinfapplx123,t3a.2xlarge
pritinfapplx125,t3a.2xlarge
pritinfapplx130,c6a.4xlarge
pritinfapplx133,c6a.4xlarge
pritinfapplx146,m5a.4xlarge
pritinfapplx147,m5a.4xlarge
pritinfapplx148,t3a.2xlarge
pritinfapplx149,m5a.4xlarge
pritinfapplx150,m5a.4xlarge
pritinfapplx151,t3a.2xlarge
pritinfapplx152,m5a.4xlarge
pritinfapplx153,t3a.2xlarge
pritinfapplx154,m5a.4xlarge
pritinfapplx155,m5a.4xlarge
pritinfapplx156,m5a.4xlarge
pritinfapplx157,t3a.2xlarge
pritinfapplx158,t3a.large
pritinfapplx163,t3a.large
pritinfapplx168_restore,r5a.8xlarge
pritinfapplx171,r5a.8xlarge
pritinfapplx176,t3a.2xlarge
pritinfapplx177,t3a.2xlarge
pritinfapplx178,r5a.4xlarge
pritinfapplx179,r5a.4xlarge
pritinfapplx181,r5a.4xlarge
pritinfapplx183,r5a.4xlarge
pritinfapplx184,t3a.2xlarge
pritinfapplx185,r5a.4xlarge
pritinfapplx186,r5a.4xlarge
pritinfapplx187,r5a.4xlarge
pritinfapplx188,t3a.2xlarge
pritinfapplx189,r5a.4xlarge
pritinfapplx190,m5a.4xlarge
pritinfapplx191,t3a.2xlarge
pritinfapplx192,r5a.4xlarge
pritinfapplx193,r5a.4xlarge
pritinfapplx194,t3a.2xlarge
pritinfapplx195,m5a.4xlarge
pritinfapplx218,t3a.xlarge
pritinfapplx219,t3a.2xlarge
pritinfapplx222,c6a.4xlarge
pritinfapplx233,m5a.4xlarge
